asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
253007,Stock,0.8461538461538461,110,0.41363529638870294,2015-01-31 00:00:00+00:00,2024-02-29 00:00:00+00:00,True
324097,Stock,0.8461538461538461,110,0.649207249942023,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
324094,Stock,0.8461538461538461,110,0.8800266656835928,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
324264,Stock,0.8461538461538461,110,0.6160221237812086,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
324324,Stock,0.8461538461538461,110,0.928750096368886,2015-01-31 00:00:00+00:00,2024-02-29 00:00:00+00:00,True
324099,Stock,0.8461538461538461,110,0.9600252694607658,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
297848,Stock,0.8461538461538461,110,1.3393775687297995,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
260722,Stock,0.8461538461538461,110,0.6507302896453387,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
326447,Stock,0.8461538461538461,110,0.5327077291198956,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
323701,Stock,0.8461538461538461,110,0.1800469124063875,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274662,Stock,0.8461538461538461,110,0.4956657157235326,2015-01-31 00:00:00+00:00,2024-02-29 00:00:00+00:00,True
326420,Stock,0.8461538461538461,110,0.4248249575766193,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
253319,Stock,0.8461538461538461,110,0.420491663839797,2015-01-31 00:00:00+00:00,2024-02-29 00:00:00+00:00,True
326357,Stock,0.8461538461538461,110,0.8282815354322842,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
287417,Stock,0.8461538461538461,110,1.1105179596462846,2015-01-31 00:00:00+00:00,2024-02-29 00:00:00+00:00,True
324564,Stock,0.8461538461538461,110,0.7244675692643311,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
323503,Stock,0.8461538461538461,110,0.6223179768508675,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
244348,Stock,0.8461538461538461,110,0.2261954249331952,2015-01-31 00:00:00+00:00,2024-02-29 00:00:00+00:00,True
285584,Stock,0.8461538461538461,110,1.611602431475054,2015-01-31 00:00:00+00:00,2024-02-29 00:00:00+00:00,True
333397,Stock,0.8461538461538461,110,0.3404317253040442,2016-09-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
320999,Stock,0.8461538461538461,110,1.6560193134599168,2016-01-31 00:00:00+00:00,2025-02-28 00:00:00+00:00,True
322498,Stock,0.8384615384615385,109,1.1027441259173885,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322511,Stock,0.8384615384615385,109,0.5031624951223757,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322513,Stock,0.8384615384615385,109,0.2846416793340919,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322516,Stock,0.8384615384615385,109,0.7660720459002401,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322512,Stock,0.8384615384615385,109,0.6815169868298031,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322494,Stock,0.8384615384615385,109,0.27019663654165876,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322520,Stock,0.8384615384615385,109,0.627559214471049,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322507,Stock,0.8384615384615385,109,0.7702985369245546,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322493,Stock,0.8384615384615385,109,0.4374572363282204,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322496,Stock,0.8384615384615385,109,0.33896811685009565,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322562,Stock,0.8384615384615385,109,0.3761099540223276,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322492,Stock,0.8384615384615385,109,0.3311347653439146,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322491,Stock,0.8384615384615385,109,0.8462487584288709,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322490,Stock,0.8384615384615385,109,0.6716056108486258,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27254,Stock,0.8384615384615385,109,0.20144859586294656,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322483,Stock,0.8384615384615385,109,0.6410850956655361,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322482,Stock,0.8384615384615385,109,0.40316895406787295,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322481,Stock,0.8384615384615385,109,0.6401577060667506,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322477,Stock,0.8384615384615385,109,0.326993042325995,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322472,Stock,0.8384615384615385,109,0.9529180252994759,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322471,Stock,0.8384615384615385,109,0.5654755136357098,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322468,Stock,0.8384615384615385,109,0.34979252948787637,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275143,Stock,0.8384615384615385,109,0.4543666340917071,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322467,Stock,0.8384615384615385,109,0.16449755649600506,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322459,Stock,0.8384615384615385,109,0.5829008211206078,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322458,Stock,0.8384615384615385,109,0.5920571014326359,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322489,Stock,0.8384615384615385,109,0.616324362335954,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
296060,Stock,0.8384615384615385,109,0.5344619974352678,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322526,Stock,0.8384615384615385,109,0.3456888022856861,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
294764,Stock,0.8384615384615385,109,0.21809124009378555,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322559,Stock,0.8384615384615385,109,0.2763821910536689,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322070,Stock,0.8384615384615385,109,0.3162308908748201,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322563,Stock,0.8384615384615385,109,0.7270864966506833,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322564,Stock,0.8384615384615385,109,0.7171955789420668,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27255,Stock,0.8384615384615385,109,0.17480244458621583,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
272191,Stock,0.8384615384615385,109,0.6305708921875092,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322571,Stock,0.8384615384615385,109,0.10373984226205361,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322574,Stock,0.8384615384615385,109,0.45863882577216003,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322575,Stock,0.8384615384615385,109,1.7575020786857978,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322576,Stock,0.8384615384615385,109,0.4377171099757067,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322582,Stock,0.8384615384615385,109,0.41972845644100204,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27458,Stock,0.8384615384615385,109,0.46313002604009856,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
313372,Stock,0.8384615384615385,109,0.43268667821493806,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
221270,Stock,0.8384615384615385,109,0.4015398458154216,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
324362,Stock,0.8384615384615385,109,0.6184085041571049,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322552,Stock,0.8384615384615385,109,0.056415179284864996,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322548,Stock,0.8384615384615385,109,0.7032623892299459,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322527,Stock,0.8384615384615385,109,0.2735301416401009,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322542,Stock,0.8384615384615385,109,0.6975997439290101,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
202440,Stock,0.8384615384615385,109,0.20029073870813027,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322528,Stock,0.8384615384615385,109,0.5083623884743648,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322531,Stock,0.8384615384615385,109,0.17906169904663538,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322532,Stock,0.8384615384615385,109,0.5135147745444375,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322533,Stock,0.8384615384615385,109,0.24762471557534857,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322534,Stock,0.8384615384615385,109,0.6617558003026376,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27461,Stock,0.8384615384615385,109,0.46313002604009856,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322456,Stock,0.8384615384615385,109,0.6726635622411425,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
105105,Stock,0.8384615384615385,109,0.2483108664020414,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322536,Stock,0.8384615384615385,109,0.44611491189672464,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322537,Stock,0.8384615384615385,109,0.7998971424008278,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322538,Stock,0.8384615384615385,109,0.6499113072185205,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
223161,Stock,0.8384615384615385,109,0.11694585799941687,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322540,Stock,0.8384615384615385,109,0.855621399800148,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322541,Stock,0.8384615384615385,109,0.7903612745415806,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322457,Stock,0.8384615384615385,109,0.4676183991717442,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322242,Stock,0.8384615384615385,109,0.4047253055777913,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322449,Stock,0.8384615384615385,109,0.4983862888189354,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
272899,Stock,0.8384615384615385,109,0.6175355265712297,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
318583,Stock,0.8384615384615385,109,0.24342401303167813,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
364676,Stock,0.8384615384615385,109,0.6057313402965548,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
285535,Stock,0.8384615384615385,109,0.15386353658451207,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27329,Stock,0.8384615384615385,109,0.40077803847069504,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
317227,Stock,0.8384615384615385,109,0.659902669691886,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
270512,Stock,0.8384615384615385,109,1.3401292828607654,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27325,Stock,0.8384615384615385,109,0.17222984067485494,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281597,Stock,0.8384615384615385,109,0.3625259063481894,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
204061,Stock,0.8384615384615385,109,0.20156140481590584,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322166,Stock,0.8384615384615385,109,0.9222666923849326,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322170,Stock,0.8384615384615385,109,0.24178813405568045,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
321496,Stock,0.8384615384615385,109,0.14864053306081004,2016-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,True
316377,Stock,0.8384615384615385,109,0.6859143536864869,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
313189,Stock,0.8384615384615385,109,0.9415623178137495,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27275,Stock,0.8384615384615385,109,0.21372612840329325,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27331,Stock,0.8384615384615385,109,0.4000619022689038,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
238452,Stock,0.8384615384615385,109,0.32866910003310557,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322448,Stock,0.8384615384615385,109,0.5167562133918079,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
221741,Stock,0.8384615384615385,109,0.296917068073197,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
275290,Stock,0.8384615384615385,109,0.8798022594083598,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27484,Stock,0.8384615384615385,109,0.4000619022689038,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
335549,Stock,0.8384615384615385,109,1.75999544798032,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
276997,Stock,0.8384615384615385,109,0.9596873566433727,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
204346,Stock,0.8384615384615385,109,0.450160396439686,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
273435,Stock,0.8384615384615385,109,0.6599970467302863,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27483,Stock,0.8384615384615385,109,0.40077803847069504,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
210541,Stock,0.8384615384615385,109,0.830857085806201,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
203508,Stock,0.8384615384615385,109,0.44591506609537424,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
103020,Stock,0.8384615384615385,109,0.2367823010634404,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
339369,Stock,0.8384615384615385,109,0.3349517385240581,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
313043,Stock,0.8384615384615385,109,0.6521114437353431,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
313042,Stock,0.8384615384615385,109,0.33856487993420725,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
221736,Stock,0.8384615384615385,109,0.23965744026445776,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
220162,Stock,0.8384615384615385,109,0.3123930295064597,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
273583,Stock,0.8384615384615385,109,1.1724766048006519,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27359,Stock,0.8384615384615385,109,0.22988872180455064,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
236018,Stock,0.8384615384615385,109,1.473149400172685,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27360,Stock,0.8384615384615385,109,0.18059469954556404,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322232,Stock,0.8384615384615385,109,0.7762253210900603,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322236,Stock,0.8384615384615385,109,1.5212957828901705,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322237,Stock,0.8384615384615385,109,0.5147402562982932,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322238,Stock,0.8384615384615385,109,0.5844967711437475,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322243,Stock,0.8384615384615385,109,0.6028105906788329,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322244,Stock,0.8384615384615385,109,0.46835354975299454,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322272,Stock,0.8384615384615385,109,0.495136894123793,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322278,Stock,0.8384615384615385,109,0.32951435669843104,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322279,Stock,0.8384615384615385,109,0.23279858332298867,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
270442,Stock,0.8384615384615385,109,0.5328998717859208,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
208584,Stock,0.8384615384615385,109,0.4162134743599707,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
221231,Stock,0.8384615384615385,109,0.26768508417872716,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
201987,Stock,0.8384615384615385,109,1.2761106749289635,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322282,Stock,0.8384615384615385,109,0.6314394324552264,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322357,Stock,0.8384615384615385,109,0.4270903617674611,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322231,Stock,0.8384615384615385,109,0.961084841584648,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
272719,Stock,0.8384615384615385,109,0.6217562650467712,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322230,Stock,0.8384615384615385,109,0.8427259252334941,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322219,Stock,0.8384615384615385,109,0.882509218338585,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322190,Stock,0.8384615384615385,109,0.393450179129239,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322202,Stock,0.8384615384615385,109,0.41861764482401187,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
256020,Stock,0.8384615384615385,109,1.4873743682855238,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
204783,Stock,0.8384615384615385,109,0.15417492140649938,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
282968,Stock,0.8384615384615385,109,0.8308338266740697,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
200331,Stock,0.8384615384615385,109,0.9111665353645307,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
202502,Stock,0.8384615384615385,109,0.43508295554962845,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
324040,Stock,0.8384615384615385,109,2.041156350359057,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27273,Stock,0.8384615384615385,109,0.24701407892809507,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322221,Stock,0.8384615384615385,109,0.8281691761649929,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322222,Stock,0.8384615384615385,109,0.5058663195735628,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
330999,Stock,0.8384615384615385,109,0.883774378298419,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
205630,Stock,0.8384615384615385,109,0.48804495494323896,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
276584,Stock,0.8384615384615385,109,0.8884199219044537,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
240636,Stock,0.8384615384615385,109,0.299062486241212,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
316521,Stock,0.8384615384615385,109,0.4506269110754106,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322619,Stock,0.8384615384615385,109,0.5464028530613181,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322617,Stock,0.8384615384615385,109,0.49079902561056243,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
317413,Stock,0.8384615384615385,109,1.3263377127773033,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
23202,Stock,0.8384615384615385,109,1.0690657180758691,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
203870,Stock,0.8384615384615385,109,0.8600744959452006,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322620,Stock,0.8384615384615385,109,1.5935143502289537,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
245356,Stock,0.8384615384615385,109,0.2038925220270252,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27228,Stock,0.8384615384615385,109,0.17473258396923771,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
252318,Stock,0.8384615384615385,109,0.573864805834641,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279210,Stock,0.8384615384615385,109,0.8101193108080783,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
343429,Stock,0.8384615384615385,109,0.7196933570761254,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27227,Stock,0.8384615384615385,109,0.20274377788700365,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322622,Stock,0.8384615384615385,109,0.7613703062923447,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27312,Stock,0.8384615384615385,109,0.1726509468837959,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27229,Stock,0.8384615384615385,109,0.23108916548484135,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
325313,Stock,0.8384615384615385,109,0.7654803222223571,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
343598,Stock,0.8384615384615385,109,0.6320665954350615,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
341853,Stock,0.8384615384615385,109,0.48000984486763304,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
132162,Stock,0.8384615384615385,109,0.36632592996544383,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
315433,Stock,0.8384615384615385,109,0.7077205321315113,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
322625,Stock,0.8384615384615385,109,0.8573924429092853,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
284958,Stock,0.8384615384615385,109,2.430420482584652,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
321632,Stock,0.8384615384615385,109,0.8856353366417536,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
298565,Stock,0.8384615384615385,109,0.6436648497653508,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27257,Stock,0.8384615384615385,109,0.17805803217288022,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
222275,Stock,0.8384615384615385,109,0.4551255424078623,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27256,Stock,0.8384615384615385,109,0.22880489308202678,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
287496,Stock,0.8384615384615385,109,0.5144509529174741,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
208141,Stock,0.8384615384615385,109,0.2613662942290497,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
247687,Stock,0.8384615384615385,109,1.072096375381931,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
320065,Stock,0.8384615384615385,109,0.6017988146473355,2015-08-31 00:00:00+00:00,2024-08-31 00:00:00+00:00,True
326817,Stock,0.8384615384615385,109,0.5258876002474092,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
277848,Stock,0.8384615384615385,109,1.0948328063005848,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
341824,Stock,0.8384615384615385,109,0.8310340475684058,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
213192,Stock,0.8384615384615385,109,0.3575120532832176,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
216588,Stock,0.8384615384615385,109,0.3812967140917857,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
297685,Stock,0.8384615384615385,109,0.6579263807697824,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
27230,Stock,0.8384615384615385,109,0.17841960816949337,2016-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
327716,Stock,0.8384615384615385,109,0.8108253796717039,2015-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,True
324596,Stock,0.8384615384615385,109,0.667567722977803,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
314651,Stock,0.8384615384615385,109,0.3435772168228344,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
286505,Stock,0.8384615384615385,109,0.5158579848452026,2015-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
317412,Stock,0.8307692307692308,108,0.6755625132309636,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
102688,Stock,0.8307692307692308,108,0.6010094993333375,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322729,Stock,0.8307692307692308,108,0.3581365032559219,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
341872,Stock,0.8307692307692308,108,0.9033047984636104,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211500,Stock,0.8307692307692308,108,0.3089139789322972,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322735,Stock,0.8307692307692308,108,0.273006025029146,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322740,Stock,0.8307692307692308,108,0.5882412646261237,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322741,Stock,0.8307692307692308,108,0.4671886926137726,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
163760,Stock,0.8307692307692308,108,0.7372264953260773,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
224231,Stock,0.8307692307692308,108,0.39377275212093255,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322744,Stock,0.8307692307692308,108,0.8627428267846788,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322745,Stock,0.8307692307692308,108,0.6081038619637987,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322728,Stock,0.8307692307692308,108,0.8103748973266618,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322715,Stock,0.8307692307692308,108,0.6254175333390288,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
222341,Stock,0.8307692307692308,108,1.6763422246729465,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322727,Stock,0.8307692307692308,108,0.2991737625317796,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322704,Stock,0.8307692307692308,108,0.4191355650314833,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322705,Stock,0.8307692307692308,108,0.29879849400029423,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
