asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3FRA063,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.10096610156289122,False
I3NLD006,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2571376661142508,False
I3FRA065,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1769467579292588,False
I3FRA066,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.17483576581711738,False
I3FRA067,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16436403455416773,False
I3FRA068,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12034204922324503,False
I3FRA069,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1201517332295755,False
I3FRA070,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.29546234748507655,False
I3FRA060,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14299580898635342,False
I3FRA072,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12241871822485466,False
I3NLD005,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18288599994576885,False
I3NLD002,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15307169623422112,False
I3NLD003,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12043111403058566,False
I3NLD004,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14972773497337474,False
I3NLD001,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.25436864615701,False
I3FRA076,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.111016386956147,False
I3FRA075,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.11593172059146573,False
I3FRA074,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16829355347439576,False
I3FRA073,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.28785034235839224,False
I3FIN012,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.11224896822008804,False
I3FIN004,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.13622122318938296,False
I3FIN005,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.11907550471346079,False
I3FIN006,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.2044368370097828,False
I3FIN007,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.09388757590590578,False
I3FIN008,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.1936537109980463,False
I3FIN009,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.134046997083661,False
I3FIN010,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.27383367469948544,False
I3FIN011,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.17014804900049987,False
I3FIN013,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.21517536116008737,False
I3FIN014,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.299710405937425,False
I3FIN015,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.18953050177479386,False
I3FIN016,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.22806352322373377,False
I3FIN017,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.17603800776202025,False
I3FIN018,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.11521986819992891,False
I3FIN019,8,0.01606425702811245,2005-02-28 00:00:00+00:00,2005-09-30 00:00:00+00:00,0.16422413311418374,False
I1QAT001,5,0.010040160642570281,2005-02-28 00:00:00+00:00,2005-06-30 00:00:00+00:00,0.5479225285676,False
I3BEL015,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.08840390902844666,False
I3BEL017,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.04868456151117067,False
I3BEL012,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.11020403529195248,False
I3BEL014,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.19132091381324048,False
I3BEL013,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1412916711362205,False
I3BEL016,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.07110221194361331,False
I3BEL011,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.22505043160462374,False
I3BEL010,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2503594535818348,False
I3BEL009,4,0.008032128514056224,2005-09-30 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15420425461550738,False
